id,gebv,pop,year,stage,bv,gv
768008,27.9589858135439,c,58,6,-10.6685893027443,616.960273556265
769692,32.8487707238429,c,58,6,26.3753521205182,651.653833421684
769865,32.7426813293185,c,58,6,29.8908764519034,646.985233237146
770683,51.3988040392146,c,58,6,46.0197176364367,666.214198342675
771087,23.8752238221124,c,58,6,25.7561099881986,639.683968254812
771669,40.3879970876916,c,58,6,49.592706954771,662.243359654811
772105,49.8161148933501,c,58,6,27.0933493511888,646.257117029338
772492,69.8934772691266,c,58,6,75.8041532400557,694.542745855237
773268,35.0486375315194,c,58,6,21.982371249394,662.541397331045
773372,42.484143118164,c,58,6,19.9389024722902,659.376931760747
773948,45.5803494729107,c,58,6,33.7206721317692,642.3733375708
774186,50.5880583885501,c,58,6,44.3542630874611,645.883674717212
774346,50.6043519844938,c,58,6,16.6842545737898,627.09667809753
774405,48.7047418224103,c,58,6,6.20373681489231,612.937627444932
774462,41.2280281291415,c,58,6,52.9760593529529,658.943075070221
774485,33.7772677133279,c,58,6,43.2112694106216,633.525011331774
775245,54.6879511783598,c,58,6,21.6942855661847,661.679258926868
776348,46.5514297239449,c,58,6,37.5447386984361,663.280646531802
776433,47.4615971535406,c,58,6,63.8138453827462,659.134550635744
776443,52.5522621119775,c,58,6,30.4517404452302,670.641088394896
776486,41.5019712573486,c,58,6,-11.2390773017494,617.97186957246
776679,49.9783005198789,c,58,6,22.6089257761102,647.117625006598
777195,54.0747010527369,c,58,6,54.5052001385436,668.130995477033
777913,48.3932814288311,c,58,6,54.8432299305718,658.022482668183
777927,48.4604115536195,c,58,6,77.6848466073057,683.478736983053
778717,58.715198419512,c,58,6,29.7762267095901,629.237165975374
779036,54.026839532772,c,58,6,54.5110565138937,689.191592047497
779569,38.5608667711978,c,58,6,-6.85697937845231,624.611670927426
779906,51.5235027231846,c,58,6,57.8654924038278,670.276522017964
779963,37.1236547978805,c,58,6,33.6364097543103,630.777324181936
780047,41.7141495303119,c,59,5,20.9943890649564,648.35301364138
780159,53.0819939199988,c,59,5,32.8681090438822,662.786860049471
780977,52.8102302973688,c,59,5,35.1278894358744,657.391323506215
781079,39.828606310085,c,59,5,26.1667560169006,648.98542650105
781229,57.2267676520279,c,59,5,32.5573043393728,662.327801421659
781485,44.2689164947209,c,59,5,59.1596899840189,652.068912235856
781585,46.9169943964686,c,59,5,14.8591832663937,637.279204512892
781628,52.9186335821452,c,59,5,35.2902732087125,654.434220853938
782683,47.830281121182,c,59,5,44.2455591467944,680.773376128429
782689,49.2246610306922,c,59,5,25.5471325100554,656.22385558195
782866,47.4159158512496,c,59,5,39.9880498625113,626.457750820157
783006,49.3618322751245,c,59,5,19.5588502712252,641.057813550008
783284,48.2628861165578,c,59,5,28.325737442843,652.155418695267
783792,39.3948148924343,c,59,5,11.3425307641462,642.522617690657
784250,45.8051121331317,c,59,5,31.1672173353248,649.302792644694
784311,51.7266046281734,c,59,5,50.1163529513871,649.183888266916
784320,51.3643727100165,c,59,5,67.5221690694255,670.632809236537
785055,52.7887692708168,c,59,5,35.8761968508695,651.927269166361
785707,52.9384320720234,c,59,5,52.995501569524,672.568101232454
785767,53.3784224906169,c,59,5,32.8828814519544,648.129707796729
786377,48.4814530571229,c,59,5,40.8932125063455,640.110344580017
786617,58.0874032996287,c,59,5,29.0783613673502,619.669173099379
786776,40.6275070740887,c,59,5,34.1611017801884,617.821509188042
787015,43.8179100192102,c,59,5,14.5860025737193,634.026989814431
787394,45.8761285771057,c,59,5,28.8310788420139,668.640672393933
787762,39.4116971658019,c,59,5,12.4981299138825,634.794175339916
788271,47.0849150152389,c,59,5,33.8887004537242,652.820682059936
788898,48.7938909099569,c,59,5,72.3065520240949,693.308672114174
788904,47.1759400936145,c,59,5,37.6214340197852,655.489479459322
790497,48.4981489071975,c,59,5,14.461520047256,644.568858745684
792118,34.9371774905534,c,60,4,8.96937585865407,640.624471883116
792155,46.8280023909624,c,60,4,18.4786620427539,625.026073861105
792433,49.4116281481779,c,60,4,17.3171755163344,627.346059951745
792448,48.9891026605023,c,60,4,30.9909999129329,664.431542193679
792452,35.3102606266278,c,60,4,38.0409541860743,663.037124242795
792783,43.3423995511775,c,60,4,54.8768249374035,676.743796352729
792799,36.8913924235022,c,60,4,8.5177483370075,618.283463273943
792959,38.784397334979,c,60,4,47.9972573069077,664.850737532931
793012,30.3788985065479,c,60,4,8.2849307150119,618.793180016933
793019,36.9214249504214,c,60,4,45.4819180856526,655.966415070369
793388,34.9855415287325,c,60,4,34.3664505958152,640.796133621718
793486,34.9134436188883,c,60,4,44.204519431552,663.170808539482
793580,33.6774999089213,c,60,4,10.9542808758713,622.332109481375
793590,36.677118344615,c,60,4,41.025425452353,653.252795935086
793594,36.9556960238461,c,60,4,21.9418724089691,628.823795827985
794005,38.7918944151635,c,60,4,43.3800173109742,684.809959009481
794247,40.3393704967071,c,60,4,48.8849855488463,657.373586446283
794487,35.6125404520863,c,60,4,16.2724182547901,606.483418028778
794953,34.5052671436973,c,60,4,33.9581048676043,643.880080494185
794998,32.0156941253187,c,60,4,39.8822125829465,655.895388055083
795096,51.0629494553284,c,60,4,44.0317737470812,644.547712482808
795119,35.5677376496233,c,60,4,60.0162921273607,672.023301575879
795133,50.9324428990602,c,60,4,53.5032856646382,681.276656361363
795152,34.5697648610849,c,60,4,65.507962128182,660.573604522593
795153,31.1274864210385,c,60,4,24.2986905542644,644.329548793319
795236,54.2883098502866,c,60,4,13.0059281914874,652.660989408241
795762,29.3072009212785,c,60,4,68.2359072871311,665.065037592179
795849,40.5016585172065,c,60,4,30.2183797069049,639.1549600071
795884,30.311195980487,c,60,4,21.2033653598647,638.880814072219
796185,48.6668281662142,c,60,4,35.6931885422192,643.412428395818
796655,34.67256510602,c,60,4,45.7731979707195,671.396520526609
796700,45.8872265256342,c,60,4,8.7579710679637,628.841412729456
796722,35.569197877939,c,60,4,30.0367398312627,641.900797685122
796730,38.9350438373597,c,60,4,57.9735060053767,680.536993142148
796911,37.4797312320126,c,60,4,12.5303713361261,634.560966858734
796969,33.6913477666077,c,60,4,-18.2270964072451,599.726304351375
797075,37.9026674749077,c,60,4,41.1502270341265,663.354618039734
797157,30.3390136183744,c,60,4,24.2984540322559,641.121077776726
797228,34.8515489228288,c,60,4,43.7337724626655,663.92237654085
797251,38.4427210952463,c,60,4,25.1338689063408,646.412416240994
797490,29.9868912647707,c,60,4,33.5520708905276,644.712509297609
797696,46.9590949852692,c,60,4,61.4903208648167,684.557682515554
797742,35.8829401443194,c,60,4,9.20533039759331,612.248789763533
797805,30.31869071315,c,60,4,20.0412693714934,643.758229154327
798238,32.393614036153,c,60,4,37.2574970647146,658.254907115998
798434,44.4800140447086,c,60,4,-0.965176829786491,621.932798447487
798972,29.7996374504101,c,60,4,-1.31366487174185,625.236021542712
798974,52.1491319054416,c,60,4,29.3663276341069,628.636012660111
799077,40.3972480975224,c,60,4,57.2798600925043,671.192920482971
799159,37.8266109253064,c,60,4,43.0721241598111,644.473384395964
799207,33.040185737586,c,60,4,29.6805995634977,644.79668502904
799337,37.0400448808449,c,60,4,22.1680487685104,625.405893278676
800025,44.1852485731602,c,60,4,93.7525766381399,701.337911190517
800255,37.920787984909,c,60,4,-15.6905835437826,616.7721694027
800364,55.8310414769852,c,60,4,53.5664857814684,665.470795760396
800478,42.114431932751,c,60,4,-3.08587242079158,609.692830270661
800551,34.4167031483653,c,60,4,60.1743921631338,696.987538617915
800630,43.7374643719154,c,60,4,76.1425649216784,687.471030731533
800637,39.5925399356828,c,60,4,47.9363262300125,653.907384180711
800659,32.2302258622302,c,60,4,24.7217345254362,624.585548737018
800667,48.1666535620849,c,60,4,39.9897083155519,655.855126680318
800701,32.1576244794859,c,60,4,41.9019869368534,660.262094096793
800821,35.3563026326344,c,60,4,26.7819465228929,630.424988583809
800963,36.1583457303926,c,60,4,3.24984445323074,616.615495001111
802129,39.8488229589975,c,60,4,44.5180088021462,654.758645672389
802354,45.4407354124678,c,60,4,26.3243907662846,647.683927820013
802476,39.0701896843033,c,60,4,47.0370852149078,671.050093682608
802526,45.8558923698496,c,60,4,36.7863310510828,657.096649645883
802527,44.0179382944798,c,60,4,14.5686815079309,653.33093419696
802550,42.9407997965353,c,60,4,27.129798509943,628.637115286138
802765,33.7346102550945,c,60,4,65.1073762573784,688.877067076429
802889,37.9067286141053,c,60,4,40.1590026239506,665.207860138674
803084,47.3059644855819,c,60,4,19.4229399495493,628.714646940412
803222,31.3008645427588,c,60,4,23.5210530752292,623.458968118139
803238,45.4473511520903,c,60,4,24.8946034376103,623.944556139664
803309,37.5777703843723,c,60,4,31.7207670928164,657.020673068896
803601,30.9834557638399,c,60,4,-2.70803050109597,620.299792264727
803603,41.3455828870298,c,60,4,30.4972509798098,634.670571835468
803935,40.4480005229363,c,60,4,29.8987036111909,633.23873249743
803954,37.6863014369111,c,60,4,10.8247982708301,629.007915970309
768027,19.3435156470125,c,58,6,-1.39391144852547,604.603277866516
768110,55.5615784276712,c,58,6,52.1166764063617,650.982199392732
768371,72.0274546050183,c,58,6,52.2927140488574,664.719105118741
769393,44.2802159520294,c,58,6,47.40852307882,660.598844966867
771126,70.5423110022533,c,58,6,4.64848202963517,608.88521219426
771190,48.9829748080151,c,58,6,7.02744843870247,618.3501077877
771427,39.2671684756619,c,58,6,18.5109102612125,620.531796134033
771707,39.5343743759096,c,58,6,-11.1612181658859,604.958531852273
772725,51.6214811749304,c,58,6,26.4001027119787,629.632593096008
773548,41.9191607985675,c,58,6,18.374346306153,623.151057307711
774222,56.125333231892,c,58,6,41.0955127182103,641.586016472409
774232,41.1286834153607,c,58,6,22.8807685687833,645.658157502432
774255,61.3015510591485,c,58,6,58.7805729666126,649.628477762705
774327,67.9625530859709,c,58,6,43.4099031156091,657.182340475567
774330,52.0470364877266,c,58,6,47.0250066228257,671.396868096794
774332,27.9878600895752,c,58,6,11.148655184651,624.12225872987
774368,57.524886645741,c,58,6,40.9566796102173,652.452718391556
774420,65.8897787655097,c,58,6,27.5145414914305,631.238953860181
776282,31.7224311224116,c,58,6,6.33390745186021,613.112480576365
776568,60.6936069052019,c,58,6,43.0612326949011,651.136487016102
776634,47.4808385194445,c,58,6,9.44897900627691,623.182732360378
776660,32.9907474219527,c,58,6,2.83389429039021,631.239848667259
776889,50.3840657028313,c,58,6,28.2175437634515,628.329208828721
776909,61.6653929025499,c,58,6,25.1233005086473,640.538991904849
776961,40.1379600230065,c,58,6,13.1875428489108,639.827202258918
777266,55.1247224367343,c,58,6,52.6224545142371,660.869221074449
779680,59.8297397272937,c,58,6,37.765103580151,638.665255691301
779691,68.7169277971708,c,58,6,10.0548610219022,630.06834407968
779718,76.7403068515993,c,58,6,35.842541164128,639.731724387427
779925,37.2393231328014,c,58,6,1.38248791150087,604.715080152463
780310,59.4756723544824,c,59,5,57.450971884067,671.80285654286
780330,56.3006680399294,c,59,5,42.4524253752368,665.953984000609
780518,82.9956214752439,c,59,5,54.3052164164292,668.085193016584
780648,55.8418691538319,c,59,5,28.161828842852,631.016396526612
781164,66.3668683956986,c,59,5,50.6416390591201,683.792391044661
781260,70.7948024000518,c,59,5,61.9628683502536,698.76901659742
781262,58.9781348545556,c,59,5,23.6423555417308,636.565776065809
781391,79.4375742861653,c,59,5,57.726533762879,691.690708862208
781403,51.9849094730483,c,59,5,51.986656556412,665.969721737836
781413,67.1294372709772,c,59,5,70.9341627596929,677.644473280783
781495,63.9818618547875,c,59,5,48.5097032934464,668.463165086637
782307,53.7427702542004,c,59,5,1.56135667407627,614.699425286234
783350,81.8210422278339,c,59,5,52.3798024229139,652.725355079073
783953,67.320398800176,c,59,5,54.1749678281243,657.957150160207
784319,55.6048620843687,c,59,5,5.45931306379214,605.128621728336
785760,48.3604295770742,c,59,5,-22.2635029149596,573.567539504542
786821,62.6785752091242,c,59,5,74.0814100955664,697.109570836269
786838,68.1680093856725,c,59,5,37.0926349915242,630.684115397348
786925,53.2748921457717,c,59,5,50.2403114193125,658.222829334859
786935,61.8353433997221,c,59,5,41.5958710175835,665.407963219937
787118,72.9993524031811,c,59,5,73.059024441326,693.45104049519
787139,64.8469993621141,c,59,5,33.7987777870802,650.474477807163
787165,52.3237897292794,c,59,5,39.533996666734,634.864047389666
787325,65.154406184849,c,59,5,21.5553011234163,649.353804670659
787436,72.056794552836,c,59,5,29.3011093361181,656.225308851667
787486,48.7890077701739,c,59,5,78.8015102011124,672.030555614886
788381,57.4806297718417,c,59,5,21.9017038042933,634.322119820281
789461,57.4754979933477,c,59,5,58.4883328771705,668.7659743687
791756,54.5873763010099,c,59,5,39.3791571644145,622.533104205155
791993,57.1017722759839,c,59,5,68.2873841388522,672.710259144851
792087,43.5551075962367,c,60,4,27.2289068710486,639.773614534002
792144,54.8916452227934,c,60,4,46.6112622086834,649.25189277024
792243,60.6828676091517,c,60,4,34.4817978538302,628.286408490076
792365,39.874973503214,c,60,4,1.32607501808018,605.111049875643
792635,54.4073802281524,c,60,4,31.560281438236,640.090043255005
792957,42.6992342888298,c,60,4,9.7298948058386,611.447233363379
793044,43.716804632994,c,60,4,13.6824461401627,609.060249338995
793490,71.1022129845774,c,60,4,68.3601329334068,659.056068729683
793711,42.1677410784114,c,60,4,9.92256405793543,624.750909272699
793802,44.5863746396064,c,60,4,19.3866514731546,625.931688388328
793876,50.0058252750851,c,60,4,17.8978472671132,640.950333519303
793926,46.2840824513495,c,60,4,13.2993219577416,618.03845186065
793955,44.110577364756,c,60,4,19.9993286095936,608.328536820208
793964,51.9251243766395,c,60,4,63.7667066248624,674.023585741188
794162,62.1931301046951,c,60,4,44.5638415663714,657.244353231347
794205,45.0372123153299,c,60,4,82.1518874028605,623.308148642187
794234,44.8990206483199,c,60,4,34.6820797853337,651.166259173559
794255,51.0029267441841,c,60,4,46.6487229575415,652.866722372986
794390,46.9586419178306,c,60,4,49.5386260206323,658.412327922318
794410,54.1507170116668,c,60,4,84.8921748036124,669.966572629422
794497,44.3654341438439,c,60,4,23.5852754124536,646.162368487267
794564,45.7270266224427,c,60,4,68.7486981678355,661.54658091831
794654,63.9000672280365,c,60,4,23.3892689768656,609.441912937532
794686,68.6444308737221,c,60,4,51.129371273712,678.102961832542
794720,47.307961746103,c,60,4,31.4039319405287,636.445568797301
794758,40.6132920107589,c,60,4,55.3873444532301,654.457618110719
794998,49.0618746839394,c,60,4,9.09346889799792,626.728097482169
795088,45.2290638916154,c,60,4,-0.117376994082817,608.154354684597
795120,40.7507634339742,c,60,4,70.5698394308876,655.712013072036
795426,50.5822248988059,c,60,4,60.2517309496676,686.144053757402
795537,49.3977055224147,c,60,4,76.0105465800801,679.755079783111
795560,56.7690059620131,c,60,4,29.4254695223331,635.168900468727
795672,46.0354763206997,c,60,4,26.2123417528638,645.375435145767
795766,38.451997625377,c,60,4,52.4538446824898,649.778421803827
795778,45.2117499220884,c,60,4,26.3233920211788,625.286993015324
796266,59.0764981300142,c,60,4,54.3737243393281,658.387898677782
796289,42.0816710306155,c,60,4,-0.153860446768739,599.429455339176
796481,46.6502757399513,c,60,4,-30.1970374625956,562.409066607689
796715,47.0888473837644,c,60,4,18.999655589454,611.95854168453
796882,52.532850359324,c,60,4,21.1994426303058,642.141990403244
796887,43.375304815977,c,60,4,-9.87157974256705,598.472946721326
796922,45.7427987605698,c,60,4,95.4077144376794,672.894299030549
797094,59.5198589365269,c,60,4,32.3361078211445,643.522563502459
797175,50.683775856015,c,60,4,16.0408731022582,636.565823656928
797373,43.1469188363003,c,60,4,24.3607886950995,641.00546438826
797561,57.294097586589,c,60,4,51.9734234609404,657.296930116809
797567,35.2641055703481,c,60,4,9.10759396527803,618.242533202706
797816,53.8623466692971,c,60,4,48.0657598082861,652.078265804797
797945,38.2807000366191,c,60,4,41.0114754359277,653.722688589439
797972,67.8804248830478,c,60,4,42.8191274527243,644.755467038705
798278,49.7156464223349,c,60,4,57.1917653246082,681.390348298904
798506,46.5381918476265,c,60,4,74.3525701574823,683.278100158671
798538,58.6017689339578,c,60,4,71.6483843840855,669.377614562817
798800,42.9932486647073,c,60,4,11.2251816614194,631.256003894422
798853,35.8923252552688,c,60,4,39.4450702779442,646.992674881655
799523,48.6551058486055,c,60,4,59.0220640018425,665.545989295609
799672,40.2517841673901,c,60,4,1.68795511126396,618.095793386971
800028,60.0103091246132,c,60,4,30.7663246349716,636.723829005792
800116,48.0620742888693,c,60,4,4.1205073044382,626.719223459549
800295,65.7509279187091,c,60,4,29.8601336187172,632.571195171123
800519,44.8254882916741,c,60,4,6.42556847183464,641.993237346702
800887,46.7632848607239,c,60,4,64.4442889400309,688.576832051736
801075,51.2610452311789,c,60,4,40.3295552752814,645.392543896533
801092,38.0858312338919,c,60,4,51.1402020320013,660.326835814272
801419,42.4942344231203,c,60,4,50.0479875543239,644.063104412287
801796,38.054014072906,c,60,4,8.36182324500533,610.387540807478
801942,46.3934001560781,c,60,4,57.4746872542194,657.849554030739
801943,50.2836736331219,c,60,4,78.0129341274569,675.702520036372
802122,45.6730755173477,c,60,4,22.1423233501364,627.881486351474
802443,52.6828892045143,c,60,4,7.97188555258023,614.438294013182
802451,43.031043711441,c,60,4,68.4362324090782,656.999981985575
802548,44.681942004595,c,60,4,18.9168042018856,632.299400291873
802806,53.6654589745371,c,60,4,49.1487806126686,658.998197757158
802886,45.6440889078787,c,60,4,32.5603112944941,660.402043926624
803445,49.5685047108207,c,60,4,28.7796617304232,641.373550438711
803730,51.2031114399323,c,60,4,55.7079053207068,646.577938387667
803739,36.9286986614561,c,60,4,45.2505177458287,644.863766205696
803914,33.1087266631654,c,60,4,15.1168975332131,607.118588981924
803923,59.2469636384816,c,60,4,31.7787892470924,643.703080687753
803954,54.0735978077464,c,60,4,46.8121033026,658.154792299576
768437,53.3663640640176,c,58,6,7.15949449517631,642.243863902489
768814,53.2342516684018,c,58,6,13.2693580791359,639.20113691306
769977,35.1875279411226,c,58,6,33.8931684833312,643.137946572054
770666,44.9954078693963,c,58,6,28.2425969283075,659.604151459385
771204,36.2054264690478,c,58,6,47.0077025763831,663.515606360612
771962,32.291565662761,c,58,6,-19.7688049813337,593.317802278187
772583,54.4676094046046,c,58,6,39.9119799330039,636.434064444342
772591,43.008116097918,c,58,6,27.4565815327357,623.419586881968
772856,40.9162912488458,c,58,6,39.2212015533945,661.953046413523
773583,42.4115889202656,c,58,6,58.4666316008613,669.897521312069
773641,73.6860315006849,c,58,6,29.6970893543487,646.472740377138
773919,51.840680962978,c,58,6,13.4774707785988,645.429677063291
773985,52.8042950965366,c,58,6,42.3816756791765,654.663282580195
775498,36.1459017826142,c,58,6,-3.65254465700909,634.55993110404
775519,55.8342221697625,c,58,6,39.2074540853324,667.433355630509
776354,40.0653414147853,c,58,6,26.0573130988949,651.010032785253
776526,53.6017449333275,c,58,6,47.5953599136421,649.16839764696
776897,46.6049462863001,c,58,6,49.6260340771867,675.976606033188
777146,30.3286304371803,c,58,6,47.4880475854473,658.074496071892
777988,54.4703597928402,c,58,6,-7.63704805565365,634.322159500528
778000,37.0958630958987,c,58,6,25.9684519493884,654.137352575354
778033,39.2345136581074,c,58,6,-6.97171054601879,614.111779544948
778760,75.4875546024849,c,58,6,79.8358483328294,695.158454678721
778913,51.2693811120197,c,58,6,50.5061757402006,658.050978117686
778953,24.7570154127234,c,58,6,19.3873849032086,645.685872413577
779002,40.8450056622326,c,58,6,47.7730434701186,640.319057108122
779164,44.424395623678,c,58,6,54.0711933935189,666.62974600942
779278,37.1613741542167,c,58,6,27.9000552504698,626.664708032081
779323,41.8534786392984,c,58,6,46.4500400762198,679.392010228005
779328,38.706913208745,c,58,6,61.788043715282,680.552458439825
780106,49.8932476654552,c,59,5,49.3072275915583,659.200728692153
780592,59.8965936395802,c,59,5,48.802752913387,643.966110683937
781167,47.1118296081981,c,59,5,-0.0374927748843882,625.135324156204
781331,48.9197052265909,c,59,5,13.8301390896798,624.307217431494
781937,49.5061110570827,c,59,5,35.1615173438603,653.466560944336
782976,47.1633459600039,c,59,5,10.1621384749568,623.729030973006
783923,44.8860011834058,c,59,5,10.7162382812162,648.804226095361
784057,51.8174906141512,c,59,5,41.0337231606932,655.702199280002
784076,65.1373549381998,c,59,5,39.2993412513667,659.279018632572
784406,40.8525055705246,c,59,5,42.6638175132116,662.449797548894
784557,50.1344195395175,c,59,5,2.24733565605341,623.671223152122
784676,59.3949022289363,c,59,5,51.4460151210413,668.486351828265
784821,45.9594832605912,c,59,5,10.762722393723,628.445561460385
784837,58.8912875473645,c,59,5,8.24964261843385,640.90907671021
786073,58.1258281599981,c,59,5,48.3414366332567,658.382767609338
786123,49.7939351968966,c,59,5,19.9652053378658,631.833265798082
786128,48.2879374088739,c,59,5,52.377220504567,663.108138435707
786837,50.2599009235607,c,59,5,17.570450355577,656.822716802438
786888,59.3976477025559,c,59,5,12.4176627053591,628.608735390258
786891,45.982724579809,c,59,5,16.1199187716078,624.768254845519
786971,58.5354605291929,c,59,5,46.5745123408104,661.446918919038
787109,41.223731817536,c,59,5,34.8006894652828,657.212241912975
788413,61.8875399232114,c,59,5,17.5078883568355,620.707101297796
788586,56.4946814404447,c,59,5,48.0761491561343,672.699535266943
788587,49.1414115455699,c,59,5,75.3202448824611,691.203600487829
788593,57.7745857783101,c,59,5,49.3551980828444,670.467651112337
788610,57.4989426438222,c,59,5,33.6163748358559,642.003279191236
790960,46.7676851327768,c,59,5,11.5611034728066,621.44903135927
791084,51.7299046126506,c,59,5,22.7142157771655,643.27330572102
791529,57.5084402874319,c,59,5,40.1489054725187,654.295308123831
792676,42.1785258665391,c,60,4,24.2227682457582,635.619334372437
793101,41.9689895864209,c,60,4,25.3737394170532,621.629325011467
793413,63.3244998889448,c,60,4,42.2894585764036,652.070345076451
793693,38.1604374496241,c,60,4,8.2757137030012,618.779313962324
793972,36.2830469630248,c,60,4,62.596863948438,685.538343298583
794014,50.1052887942749,c,60,4,39.0989207952253,674.875086708249
794187,31.8008426917885,c,60,4,42.5058801236109,640.925568833773
794385,45.1281821654074,c,60,4,41.8358039016094,668.050659939028
794735,50.2601545756909,c,60,4,30.1803532232439,637.074546487767
795237,41.6756590556786,c,60,4,14.497953045902,625.2004761199
795322,44.0490806875198,c,60,4,49.3964063143111,661.635636737536
795398,42.4655722159146,c,60,4,46.3477945935845,645.823428635901
795435,23.8450689254346,c,60,4,38.7106460555804,655.628459793713
795583,38.1488979628379,c,60,4,55.6346151055482,654.089343739268
795735,42.8235409023258,c,60,4,56.9648521395356,672.842979254549
795951,43.8741657006202,c,60,4,21.3371927677584,634.82742188078
796217,33.5272328295479,c,60,4,42.61969055147,641.073174246306
796369,47.221663954131,c,60,4,37.4177137825613,667.433857776179
796433,35.5251994915331,c,60,4,74.0870535580809,676.676545027173
796775,40.8035593983529,c,60,4,23.0756934278533,644.683154264381
797165,33.6675589722213,c,60,4,39.1116423182549,631.889763448631
797203,39.9617902452709,c,60,4,34.3802066717556,640.43980465403
797291,35.4265178430629,c,60,4,30.2144986673004,663.358925324022
797295,60.3166541075979,c,60,4,29.5526820714853,667.914421992862
797668,47.2709361458761,c,60,4,41.9751784138443,650.856310845384
797866,45.0424597647226,c,60,4,40.3132579144703,667.922132849551
798048,42.8656972377104,c,60,4,13.7028799111982,637.635983233311
798166,46.8453831424839,c,60,4,33.2327282910435,643.126605726884
798213,45.3150062099772,c,60,4,0.913709226496272,630.508781139746
798268,48.7616072666027,c,60,4,16.1968955109786,631.193078053167
798338,48.4377327979887,c,60,4,15.1325716708245,658.259847522327
798361,53.6101777975993,c,60,4,14.6318814719877,621.882503127039
798409,43.9429352859677,c,60,4,26.971362302746,630.367015924405
798417,31.3161017341418,c,60,4,79.1282056166493,698.901979119323
798439,43.0522834458153,c,60,4,69.7032191725023,681.969434805158
798486,30.730818543631,c,60,4,16.4772163999353,643.079526143204
798807,39.9590472709926,c,60,4,33.2354090266779,660.278904570061
798846,36.8700674969146,c,60,4,43.3093066296274,664.373404083034
798877,34.8709741457073,c,60,4,48.6602568470366,641.558931110106
798978,32.7413304329299,c,60,4,38.7366940354053,636.469083586917
798993,54.3379310307864,c,60,4,37.261926088465,650.798291067832
799012,39.76875430336,c,60,4,54.8809415294775,674.554266204946
799130,44.5897385010961,c,60,4,42.1202015236615,659.860955112105
799155,34.6171098167939,c,60,4,6.60593487817657,629.500656210035
799249,34.8777925584824,c,60,4,48.7268740115603,656.453691666593
799303,54.5016819185224,c,60,4,37.5779655391068,656.171744316474
799441,50.1482592473384,c,60,4,50.0467413879858,661.07660217477
799492,30.659534235386,c,60,4,36.2934030792358,646.736924659104
799775,37.2893784047613,c,60,4,29.9954167251269,648.728811654032
799896,33.7291356339895,c,60,4,39.6260417447937,657.243898624981
799909,41.0057926090789,c,60,4,32.4831027608721,651.24956314404
799972,31.0955780000617,c,60,4,15.4446098579737,617.669981070693
800087,35.4268220755687,c,60,4,24.7321234030971,635.753830583368
800171,32.0412525151065,c,60,4,54.1991770686389,658.630620864866
800261,41.8537093013834,c,60,4,40.4389183370378,663.753305366603
800436,30.2146839931202,c,60,4,41.4011058964616,653.864416838734
800523,26.3741695772789,c,60,4,28.8954811051837,652.830010071675
800669,41.8518065036524,c,60,4,54.5896309497725,641.103771330133
801077,43.8529411916953,c,60,4,26.8014164625834,649.957636231141
801086,48.6179201101796,c,60,4,11.6095400517279,640.666990631364
801206,54.6925475223048,c,60,4,34.3226143989381,652.671543471848
801320,38.4145578374131,c,60,4,30.9339985056197,659.871276867077
801377,42.5352097399955,c,60,4,13.19771249588,617.399505775004
801732,25.9732022077901,c,60,4,65.0201554668968,668.692033105429
801813,46.67822134425,c,60,4,38.3154342196245,652.611881303966
802269,36.7078323911913,c,60,4,-18.6358081636058,600.256811683039
802366,36.4551266615353,c,60,4,51.6897500673946,643.076063179701
802408,36.3948630412249,c,60,4,37.9479447529651,633.622934118118
802428,56.1755973550902,c,60,4,57.6501015011351,663.938902401337
803122,43.3426156111885,c,60,4,58.7904572995956,663.868115913954
803130,35.8540322650002,c,60,4,75.1822772832182,686.966183996726
803139,43.7045226852039,c,60,4,10.3294222684647,615.486930803929
803259,35.7415711749832,c,60,4,35.4535871002321,633.881168374284
803332,51.5379394927253,c,60,4,77.7367772930525,708.850638043757
803333,37.2223630641635,c,60,4,47.4677806187457,650.422502669606
803358,38.4729836553423,c,60,4,51.6908368480011,672.55063632017
803505,36.5572750847278,c,60,4,47.4389652290534,662.016914649392
803777,50.2893292207452,c,60,4,53.1897307105642,674.23570858736
803925,36.2441071521666,c,60,4,66.5805857194043,684.363363782482
804000,31.4297772921005,c,60,4,25.6310438191904,638.856634681409
769447,50.2655868630632,c,58,6,35.1040440248557,650.213521998744
769449,57.8060616257072,c,58,6,48.0853471779813,647.676357377606
770136,51.0318198889825,c,58,6,18.8430070272756,646.475706663743
770225,78.3386820790717,c,58,6,56.4413679232997,682.278496592656
770260,67.6155064374987,c,58,6,29.8789175361021,656.573207075653
770542,68.3431055150581,c,58,6,45.2848515005445,651.732100263532
770761,55.2558420555594,c,58,6,16.3802076694364,622.457169685262
771205,37.4637148943835,c,58,6,25.6847195300376,632.793642262767
771242,72.3452895101675,c,58,6,52.4468107967011,664.410549460285
771502,66.7355589438851,c,58,6,53.7213457246932,671.914125641091
771750,27.6538219081929,c,58,6,1.70105237122816,609.279608641819
772526,73.5271580016869,c,58,6,37.3488684220801,650.356130101986
772667,73.2229030648178,c,58,6,-1.86144165580201,601.872835211335
772858,38.0653901578904,c,58,6,20.7326652878596,631.102156208057
772880,48.3453690412965,c,58,6,52.6425426859275,641.257036649442
772898,64.0391396369387,c,58,6,41.4027385101647,661.819686739996
772907,68.7991278178317,c,58,6,64.4771316161073,683.721059809491
772921,68.8280375567307,c,58,6,53.6169408127428,668.951575357432
