id,gebv,pop,year,stage,bv,gv
788859,50.9815650355064,c,59,5,11.3763448771432,642.325432990451
789404,46.8433697975892,c,59,5,76.0928602468502,702.75535139112
790571,48.9511042431953,c,59,5,54.9709105257397,679.52462933513
790903,40.3813624807057,c,59,5,22.9090692684618,662.91440380206
791150,48.4461612483314,c,59,5,27.9605915053979,644.171952008057
791810,46.5805385724165,c,59,5,60.2696410795514,676.601678842768
792018,32.7563900936915,c,60,4,14.3572002740023,636.026756750304
792083,39.2670548881982,c,60,4,-1.23521054192316,635.005743128833
792638,38.7439701342144,c,60,4,26.7449322797474,647.808727184231
792802,38.5592777106875,c,60,4,58.0827509630887,679.985302962941
792851,37.4935566920398,c,60,4,36.2159319981772,649.188302061752
793471,32.1409099997153,c,60,4,42.1740283047147,657.92143545874
793560,43.5484301013889,c,60,4,78.1397281811767,699.965189972737
793813,30.8279263972147,c,60,4,3.70182423426812,641.207638042464
794275,36.1046747043382,c,60,4,31.0541171436579,648.59743617905
794279,53.8814527119258,c,60,4,15.3972098898511,642.874913319092
794311,23.9375542399981,c,60,4,32.2510670961643,671.561757356214
794329,36.1547347078188,c,60,4,6.02373187745293,663.905515094606
794363,38.3920558639022,c,60,4,36.2845343644903,660.162272435816
794373,33.9197291654064,c,60,4,24.6712744017852,643.197969589848
794461,35.7421523283821,c,60,4,4.86926351519921,651.835192699538
794475,44.7011290489276,c,60,4,40.0630989520799,667.299711670183
794598,43.6128973174662,c,60,4,12.253399742033,637.716479111322
794789,36.3692921643467,c,60,4,29.6959386136674,643.976523200162
794901,50.2660663524313,c,60,4,26.1829687531398,637.554047957961
794984,64.3555905902341,c,60,4,38.4333743309377,659.680557517177
795056,40.5272495306268,c,60,4,13.0028107010527,651.343295336644
795193,36.1514809962222,c,60,4,13.461251288224,659.47330241294
795243,45.0649578018393,c,60,4,25.1985893803985,652.38020999553
795244,31.6562792950718,c,60,4,40.7603467081984,666.575853042668
795309,31.0037618798566,c,60,4,8.46624997177196,640.77721552299
795595,48.4934362909854,c,60,4,39.9892155297447,678.448618309523
795917,35.7272179584821,c,60,4,21.3827748770291,640.881979048959
796408,36.2925443835958,c,60,4,10.2892633832174,647.311819177226
796550,33.7881903092936,c,60,4,41.2266778102141,660.542214617469
796614,34.2770470144462,c,60,4,37.387612470848,659.109869723954
796682,41.738515646767,c,60,4,32.8510959583015,651.103213920223
797004,38.4872200351656,c,60,4,11.92038489545,633.873516993724
797131,38.2296088679205,c,60,4,31.2872698465726,650.440795113392
797306,26.4129183644988,c,60,4,62.4526385390911,689.126892957394
797363,39.8605101248055,c,60,4,8.73248915570445,643.193047711714
797406,41.7730662351074,c,60,4,38.0836833642247,654.202868116803
797552,39.8351120674604,c,60,4,36.8474828419529,680.395459519314
797571,25.1131525750449,c,60,4,26.075181546134,660.233358748788
797775,34.7410942007271,c,60,4,31.3924610799969,658.91223394071
797780,29.2855517807035,c,60,4,60.6483570381874,666.094664138549
798267,33.5277873337649,c,60,4,-12.2732568227042,606.908837013861
798310,35.2301775598929,c,60,4,37.5833721049113,654.824617506618
798369,34.4447682686759,c,60,4,44.1278274666014,694.56317683678
798385,37.6457540660279,c,60,4,60.5872600199124,682.348835746014
798539,42.3584835679294,c,60,4,33.2185661136786,666.157487191279
798554,40.7057919936643,c,60,4,48.8497278951496,647.677899603549
798587,49.7787605538353,c,60,4,54.8578213320889,675.882991297238
798608,35.0514250613004,c,60,4,30.1701112722205,652.085741704517
798641,37.997033344668,c,60,4,85.1438094804077,711.595870808389
798651,49.3373166318851,c,60,4,92.5231943478913,722.579278864366
798754,36.9062775347212,c,60,4,33.9927962156722,683.189942502406
798774,38.7831253577502,c,60,4,63.0294475842564,683.216610065729
798914,34.7922693041486,c,60,4,35.3259794036833,670.618396124082
799092,38.6933287078307,c,60,4,26.6110395938033,668.976538806335
799167,68.2023637090633,c,60,4,63.0586313415798,670.277221633714
799604,31.6842999044259,c,60,4,18.3231922943341,627.796023692748
799920,43.4059674616339,c,60,4,21.8207429274602,643.249655806536
800235,47.5715470330208,c,60,4,44.7295981599401,679.466120181467
800374,26.298902447878,c,60,4,32.8542145014968,664.696181503642
800711,43.6606991009958,c,60,4,45.4224683771826,670.313807698322
800928,46.6994585896067,c,60,4,62.2866939938027,678.923172794442
800984,39.7768749049493,c,60,4,60.6129735061354,690.814111712482
801047,45.374010579833,c,60,4,38.7358579613461,651.573309316817
801092,39.1779426861248,c,60,4,0.378528702850539,620.454487455043
801204,39.1541330750177,c,60,4,13.8499429527299,630.017413788406
801255,46.4931942124463,c,60,4,53.9603295253904,664.964107932444
801742,35.6971837319653,c,60,4,43.5531664902216,646.734368769787
801924,30.7760357294853,c,60,4,19.8214568839262,636.846014188699
802605,36.1289081532236,c,60,4,40.8211052275408,663.273433066353
802782,32.8613498427331,c,60,4,77.8624379048452,699.743916779897
802839,34.2180189091264,c,60,4,44.4872375551201,662.490918202621
802893,47.8297886989902,c,60,4,37.2417317077011,665.339762981047
802921,35.8147572858858,c,60,4,46.9677821233102,644.68575587977
802932,33.6478474025491,c,60,4,32.3085825818276,641.221482185195
802946,56.5576806561034,c,60,4,68.3572039021293,689.979196093367
803025,39.3465822455335,c,60,4,29.7073193810778,645.749122508914
803056,66.7856600933257,c,60,4,38.7189823805983,682.902362175872
803138,44.2193202031842,c,60,4,34.6435642254872,665.087521721439
803614,35.8651075447186,c,60,4,-23.9777700147606,586.696770479491
803880,35.6719585344021,c,60,4,57.8093205343451,664.458614350362
768145,62.0125698486764,c,58,6,26.1939955473727,652.097874105343
769192,43.0004269215788,c,58,6,21.2023143704286,650.154203656324
769716,48.3826064422811,c,58,6,46.0745175458999,673.822455608608
769853,43.0965971989771,c,58,6,12.9155568407525,618.865108127088
771041,49.6628245491245,c,58,6,14.702104354442,654.964334714414
771073,53.0051381471971,c,58,6,32.8524284729553,650.5952330117
771584,69.2936066491265,c,58,6,71.8653431430469,692.310779242226
771613,59.8523830782045,c,58,6,27.6310593351234,658.050422708073
771671,45.134629565244,c,58,6,47.3406032298101,672.529687238114
773145,31.1550890155985,c,58,6,23.6287203506572,639.227022665288
773185,47.9513650041731,c,58,6,33.805269571619,665.422439968352
773247,39.8075614776221,c,58,6,6.37098075338965,633.809081864533
773405,44.8191262085473,c,58,6,18.7476954379904,646.354923260821
773963,70.137149749805,c,58,6,36.6972446289687,680.513949744046
774652,62.1661027791253,c,58,6,33.113763877579,666.515813327659
774770,47.18477421552,c,58,6,14.2003055952455,640.296787278061
775179,42.7893999620021,c,58,6,63.2228670316756,693.239655279017
775775,47.3601034278123,c,58,6,19.2590340437701,647.237170546088
775821,42.4319680901211,c,58,6,19.9109081790824,631.267574312012
776170,58.2224838177235,c,58,6,3.86592979119239,640.922310166586
776329,48.7784224534245,c,58,6,45.6510432184596,658.854802066045
776529,74.4032040985436,c,58,6,38.4804774284015,668.883113624994
776866,36.2112773389638,c,58,6,16.2432314782945,649.76699595207
777095,21.7764039793256,c,58,6,30.200855018698,653.535652615892
777871,40.9797986136792,c,58,6,40.9457992485062,652.472134198731
778019,47.6809703892691,c,58,6,55.3516434169168,670.213544402315
778557,51.7858303567001,c,58,6,55.0275712976769,693.418858309739
778562,55.4634443291774,c,58,6,3.48020899390374,654.156024761648
778942,36.2169981392128,c,58,6,51.5067904852521,670.610259901126
779837,47.4688583429118,c,58,6,20.9658378984461,658.201879947477
780808,62.5342813748941,c,59,5,39.2666818503015,661.025640873105
780951,42.3168793180811,c,59,5,25.4085047061119,649.031702714201
781299,61.6617580920764,c,59,5,60.9045977122233,691.071402977593
782213,66.260795799407,c,59,5,19.5786779200552,653.211068210107
782303,63.0452100802534,c,59,5,40.878508423523,685.414956883045
782751,47.4703621066979,c,59,5,18.5331351202589,655.555567835915
782787,50.3012349261398,c,59,5,28.6167151913687,630.139507043586
782913,42.5199688661034,c,59,5,34.5909317050016,661.757903083447
783442,37.4098730880925,c,59,5,87.8315413204057,702.150366398929
783475,59.5920174895283,c,59,5,62.7711480689203,681.735464608725
785050,58.1164305957211,c,59,5,48.3485248319031,703.936438067849
785230,48.5629958730381,c,59,5,12.9857779840241,627.939776050158
785277,39.9640370593984,c,59,5,43.8830230132908,674.999793525289
785301,42.7393059901622,c,59,5,40.8313517066425,678.567505251182
785335,54.3658232324413,c,59,5,50.692360994093,664.286552844956
785653,47.9522093950516,c,59,5,50.1377804048943,674.348966651152
785709,43.8163740592838,c,59,5,10.6091391981437,647.496395973531
786050,63.8742812276114,c,59,5,36.8553492709659,678.794403302561
786451,54.7102958812758,c,59,5,44.308718425775,644.755263019452
787697,60.2860341025292,c,59,5,45.5967257609225,680.298935608866
787907,52.2334701856983,c,59,5,37.2178632372483,674.592765070119
788818,49.2260919954463,c,59,5,21.6630724833091,658.386212750216
789194,57.3990210145801,c,59,5,41.7297429082344,678.502303846743
789536,47.6487806420899,c,59,5,41.2927700684753,666.335297806538
789541,54.4855481275142,c,59,5,47.2612735689587,695.617797910891
789593,45.672589707297,c,59,5,36.8189400230751,682.880563660562
789957,51.1394123882293,c,59,5,27.0906280362082,651.910535236136
791332,71.2093286983282,c,59,5,39.1382562511756,676.112483588535
791443,55.4532805524618,c,59,5,25.7652108829476,659.109441672154
791855,54.3399539281133,c,59,5,33.0750278410579,668.511048498477
792025,40.5470502150409,c,60,4,9.01954192121428,622.586096586418
792562,33.6627454891952,c,60,4,53.5183796350832,650.585632034174
792659,33.9659920364274,c,60,4,13.3989355666212,629.661244179976
792888,43.9384529255418,c,60,4,47.4418364047893,667.901225619573
792980,32.4581689730544,c,60,4,12.5283552399587,639.58036729019
793065,39.7674683505453,c,60,4,52.4339352906414,681.253258435219
793272,39.7622198752464,c,60,4,23.5784810894671,644.809328639345
793279,49.462271619858,c,60,4,44.0359840455567,677.775841264338
793350,31.8124213707626,c,60,4,49.8020035934905,669.866527275358
793391,60.7436515227162,c,60,4,53.5748125281573,685.322088513727
793404,35.7763292954834,c,60,4,6.97184425633405,615.723607499671
793522,33.2151210421397,c,60,4,24.7149066783362,658.140278152383
793760,39.81405866342,c,60,4,-4.35327042433258,614.492256774736
793782,38.3160589126706,c,60,4,56.3191149197768,688.777114272762
793790,40.5613141737899,c,60,4,22.17057637987,635.881245195167
793964,35.585650697953,c,60,4,40.0756504155027,656.721372765578
794403,60.6578336378961,c,60,4,17.1057145441636,656.731893142063
794595,48.9600486341645,c,60,4,15.0869014401407,650.621687364667
794608,41.1286695946301,c,60,4,-8.53939601661311,623.769012466596
794671,37.5392290632998,c,60,4,33.2915807798272,660.81821547351
794825,29.342354258106,c,60,4,80.5621083269726,690.36712090806
795181,42.2035228386184,c,60,4,6.31344123426474,633.912773152781
795546,38.5912900564416,c,60,4,10.2788495736936,626.577977822841
795578,31.6231814864288,c,60,4,12.490782491456,620.983266679024
795653,41.8288609363626,c,60,4,74.5171092056577,691.323958438314
795670,37.945600784732,c,60,4,66.5932494199915,691.35624990776
795693,39.193551731131,c,60,4,23.4434947317856,647.728717965388
795853,30.5119417473636,c,60,4,6.52248362008519,614.791613733785
796099,39.5184739338601,c,60,4,-7.90007685421081,625.805014818827
796360,35.1679643817952,c,60,4,-3.35906972551554,631.689137605447
796458,55.9911919773673,c,60,4,80.215570691137,710.314934520427
796529,29.9813913072983,c,60,4,41.670119632553,658.184795238637
797053,36.293596045556,c,60,4,16.8923410036111,625.772982859437
797055,43.6603417135564,c,60,4,59.8173453519692,674.63728914749
797177,36.1391878235446,c,60,4,42.2612980223183,670.594389023674
797229,35.7978267237986,c,60,4,45.1416572222121,692.965352095154
797435,37.0213757122094,c,60,4,38.8746390504129,670.801311065115
797438,40.7832086941273,c,60,4,-14.8450474743364,615.530386455134
797604,31.8321279296536,c,60,4,27.4173531142816,653.97356378983
797616,33.3492756741151,c,60,4,48.0926886345075,669.108505358299
797660,44.8213335016121,c,60,4,67.6543197451485,690.55079582772
797741,45.3687682785617,c,60,4,29.0494618502029,652.825086831611
797777,33.992155432298,c,60,4,6.76241215964233,623.819039308454
798151,38.1673973085613,c,60,4,18.9047559773368,640.366271971703
798352,48.7991054346084,c,60,4,15.1230622518657,650.016312200094
798355,40.5450184271067,c,60,4,33.6975872276629,643.182428421688
798428,35.5081499244409,c,60,4,1.59261855069185,628.86115089745
798516,33.5949433473633,c,60,4,18.5324841866846,634.120449784967
798535,53.8054672927448,c,60,4,20.5102214313844,653.301426427336
798562,39.3353447533676,c,60,4,15.5418616402027,651.434112535926
798643,36.4613769442693,c,60,4,52.068742578788,659.557922269618
799764,32.4364408236218,c,60,4,30.7607461878621,655.50091183573
799954,42.2516985312789,c,60,4,-6.59868553212191,609.910270823532
800055,47.3771812945506,c,60,4,60.4536312443462,685.034111971811
800143,38.6951564186639,c,60,4,33.8697458074782,629.595269259943
800234,38.7778464242246,c,60,4,20.5747113836939,630.388145619594
800274,35.3220030907029,c,60,4,-14.6297814913843,638.289320013458
801040,51.3201995924448,c,60,4,57.6668848451345,670.581513279387
801277,43.0147168596821,c,60,4,51.9410095637491,666.990258688129
801289,18.4778944138071,c,60,4,28.6738413605155,639.668175208317
801294,38.4675587656848,c,60,4,62.3099261314346,689.22223339574
801318,40.5770052253505,c,60,4,60.7168610478295,672.718769163401
801360,34.6876780744845,c,60,4,46.9945526371947,658.382779094121
801506,30.6449079848809,c,60,4,37.9387484416463,636.385516391338
801834,26.9443136879419,c,60,4,13.0047002996943,642.32379127634
801895,38.7269268256276,c,60,4,50.8991407370292,683.124155691551
801913,40.9825451454908,c,60,4,28.675741819308,628.729928435876
802193,32.8058694324438,c,60,4,14.1719496230455,633.482554955815
802500,41.2575628348569,c,60,4,39.4373161866183,641.237233343923
802505,44.753404260252,c,60,4,16.9984602129761,637.175353387262
802550,35.7423497215959,c,60,4,-4.61934225249873,591.773507814586
802604,47.9996549424008,c,60,4,47.3738355928171,672.056654717002
802667,39.2786369981706,c,60,4,40.6173721256461,628.715913394892
802767,30.7847504202751,c,60,4,31.1149701174517,644.203195962211
802801,39.7854014119289,c,60,4,37.9872552935628,685.392025038593
803130,39.8435282575253,c,60,4,9.02990828796237,626.95451801453
803301,28.7204556631075,c,60,4,29.3020433799001,642.415157366155
803556,33.9880846262513,c,60,4,24.5469383653431,654.23878348804
803732,39.3139512828966,c,60,4,34.4355245833168,643.203956203486
803954,45.4661009543631,c,60,4,28.607493469211,656.112023677462
768620,52.0951668200708,c,58,6,15.7166675408199,631.696381039237
768769,58.4347464690301,c,58,6,61.4426131265945,647.818080892039
768805,74.8121488993657,c,58,6,42.2734020101288,650.19821128691
769618,48.9829550245727,c,58,6,32.2959033823184,632.181070937228
770047,34.1880652240862,c,58,6,21.9342809521449,618.934364776857
770260,46.2064783935049,c,58,6,29.9606989917013,647.671319149415
770874,24.8471071922354,c,58,6,9.60512972923745,605.060988022669
771697,66.5207250357962,c,58,6,68.4918514678342,675.773117932093
771721,44.5634781273999,c,58,6,49.9494804172585,663.957513247412
771722,40.5197716496339,c,58,6,29.9384053201817,652.257492914159
771730,44.8429089035112,c,58,6,37.4550552499116,650.112512434239
771825,30.7934957573147,c,58,6,37.9221280367546,624.942428020854
772601,57.9838220643061,c,58,6,30.9225950434005,637.571524502817
772959,51.8899962836938,c,58,6,49.435118321124,650.557395794024
773103,70.0485983305665,c,58,6,53.5770196185119,676.10465548584
773115,59.0254597637064,c,58,6,29.4228436103024,649.897303533651
773746,46.7837962259542,c,58,6,18.7558086341063,628.302544489548
773972,56.5550841783583,c,58,6,48.3141317687022,655.126438415202
774181,41.3100156143216,c,58,6,62.0672108805863,670.156476720978
774232,39.6503740121341,c,58,6,35.7370586746075,635.95759313026
774917,50.3699334937188,c,58,6,20.6157424473575,632.566888884135
775368,38.7708738259928,c,58,6,26.7702853742621,624.692880957089
775565,47.1656795851657,c,58,6,14.0854454317861,620.320445659614
776184,73.5740941192575,c,58,6,17.5293554597069,628.141132633956
776734,33.5516447360329,c,58,6,36.5889749970895,621.54972585844
776737,44.3863063062179,c,58,6,3.33086868658055,638.588305862135
777626,41.8248111460421,c,58,6,30.582408816794,637.041748433082
777710,42.1020669331252,c,58,6,35.5356640192333,642.353197779688
779080,33.0168232182365,c,58,6,27.2990293604346,633.815338648921
779106,57.1448875577529,c,58,6,48.4309125861137,659.972696714701
780086,35.259527513828,c,59,5,32.5818446011413,656.493128816002
